011004,捷达,neu
011004,奥迪,neu
010999,斯柯达,neu
010999,拉达,neu
010998,别克昂科威,neu
010998,途观,neu
010993,途观,pos
010987,斯柯达,neu
010987,上海大众,neu
010981,明锐,pos
010970,大众途安L,neu
010969,速派,pos
010968,凌渡,pos
010962,明锐,neu
010960,沃尔沃,neu
010960,博越,neu
010956,极光,pos
010954,长安福特,neg
010953,斯柯达,neu
010953,速派,neu
010951,大众,neu
010950,帕萨特,neu
010945,大众凌渡,neu
010943,凌渡,neu
010940,明锐,neu
010940,大众,neu
010935,科鲁兹,neu
010935,英朗,neu
010935,别克,neu
010930,途观,pos
010930,高尔夫,pos
010930,大众,pos
010927,悦悦,neu
010927,五菱乐驰,neu
010927,长安奔奔,neu
010927,奇瑞QQ,neu
010927,比亚迪F０,neu
010923,别克,neu
010923,君越,neu
010922,朗逸,pos
010922,荣威,pos
010922,荣威RX5,pos
010921,大众,neu
010921,甲壳虫,neu
010917,东风雪铁龙世嘉,neg
010916,朗逸,neu
010916,哈弗H6,pos
010916,五菱宏光,pos
010915,途观,pos
010911,长安铃木,neu
010909,凌渡GTS,neu
010907,众泰z700,pos
010905,途安L,pos
010903,途观,neu
010903,大众,neu
010891,大众polo,neu
010889,宝马,neu
010889,MINI,neu
010885,途观,pos
010883,凌渡GTS,neu
010882,宝骏310,neu
010879,大众,pos
010879,凌渡,pos
010875,Polo,pos
010875,大众,pos
010871,金牛星,neu
010868,东风标致,pos
010868,东风标致4008,neu
010868,标致,pos
010864,途安L,pos
010863,捷豹,neu
010863,马丁,neu
010863,DB7,neu
010862,朗行,neu
010860,途观,neu
010858,桑塔纳,neu
010857,凯美瑞,neu
010854,宝来,neu
010854,大众,neu
010832,大众,pos
010829,宝马,neg
010826,途安Ｌ,neu
010822,奔驰,neu
010821,凌渡,neu
010818,奇瑞风云2,neu
010808,大众凌渡,neu
010806,爱丽舍,neu
010801,奥迪,neu
010789,卡罗拉,neu
010783,奥迪Q2,neu
010780,速派,neu
010779,现代,neu
010778,桑塔纳,neu
010778,辉腾,neu
010778,大众,neu
010769,博瑞,neu
010769,沃尔沃,neu
010762,哈弗,neu
010754,雪佛兰萨博班,pos
010753,速派,pos
010750,T200,pos
010747,New Polo,neu
010744,高6,neu
010744,大众,neu
010735,保时捷,neu
010729,大众,neu
010723,PHIDEON辉昂,neu
010723,大众,neu
010721,Yeti,pos
010721,逍客,pos
010721,劲炫,pos
010721,三菱,pos
010713,RX,pos
010713,雷克萨斯NX,pos
010708,昕动,pos
010706,明锐,neu
010704,凌渡,pos
010702,江淮,neu
010702,大众,neu
010699,悦达起亚,neu
010699,力帆,neu
010696,斯柯达,pos
010693,奥迪100,neu
010693,大众,neu
010685,凌渡GTS,neu
010682,昕锐,neu
010677,科鲁兹,neu
010672,奥迪,neu
010670,迈锐宝,neu
010670,上汽通用,neu
010670,君威,neu
010669,途观,neu
010667,速派,pos
010665,广汽传祺GS8,neu
010656,凯迪拉克PHEV,neu
010653,上海大众斯柯达,neu
010649,君威,neu
010646,迈锐宝XL,neu
010638,科鲁兹,neu
010637,途安L,neu
010630,大众速腾,neg
010627,速派,pos
010627,迈腾,neu
010624,宝马,neg
010624,大众,neg
010623,北京现代IX25,neg
010622,宝马,pos
010619,英朗,neu
010619,上汽通用别克,neu
010612,广汽传祺,neu
010603,本田飞度,neu
010601,朗逸,neu
010600,福特,neu
010600,宝马321,neu
010593,沃尔沃S60,neu
010593,奥迪A6L,neu
010593,BMW5系,neu
010593,奔驰,neu
010593,丰田皇冠,neu
010591,铃木（凯泽西）,neg
010590,速腾,neu
010590,明锐,neu
010586,斯柯达晶锐,pos
010586,晶锐,pos
010585,途安L,neu
010584,Tiguan,neu
010584,大众,neu
010584,途锐,neu
010581,冠道,neu
010581,缤智,neu
010581,本田,neu
010580,辉腾,neu
010580,奥迪,neu
010580,大众,neu
010579,丰田,neu
010568,C级,neu
010568,上汽大众,neu
010568,辉昂,neu
010567,斯柯达明锐,neg
010564,蒙迪欧,neu
010564,凌渡,neu
010563,大众-朗逸,neu
010562,东风标致2008,neu
010561,皇冠,neu
010561,polo,neg
010561,奥迪,neg
010561,大众,neu
010560,起亚福瑞迪,neg
010559,昕动,neu
010558,北京现代名图,neu
010558,北京现代,neu
010556,凯越,neg
010556,别克,neg
010547,途安L,pos
010547,宝马2系,pos
010541,昕动,neu
010540,江淮,neu
010540,瑞风M3,neu
010538,奔驰,neu
010538,凯迪拉克,neu
010538,宝马,neu
010538,英菲尼迪,neu
010538,奥迪,neu
010537,途观,pos
010532,斯柯达,neg
010531,斯柯达,neu
010525,长江EV,neu
010525,北汽新能源,neu
010524,斯柯达,neu
010524,上海大众斯柯达,neu
010524,大众,neu
010524,明锐,neu
010518,昕动,neu
010512,凯越,neu
010510,道奇Charger,pos
010509,途观,neu
010509,马自达CX-5,neu
010509,翼虎,neu
010506,Polo,neu
010494,福特,neu
010487,Yeti,neu
010485,凯迪拉克CT6 PHEV,pos
010484,宾利,neu
010484,添越Mulliner,neu
010477,北汽幻速,neu
010477,比速,neu
010477,斯威,neu
010477,汉腾,neu
010477,凯翼,pos
010473,大众,pos
010469,奥迪S3,neu
010463,Yeti,neu
010461,小四,neu
010461,速腾,neu
010461,君越,neu
010456,速派,neu
010454,斯柯达,neu
010454,绅宝,neu
010453,途安L,neu
010452,大众,neu
010449,北京E级奔驰,neu
010448,凌渡,pos
010439,大众,neu
010434,途观,neu
010433,尼桑,neu
010431,GS8,neu
010431,广汽传祺,neu
010423,途安L,neu
010420,Tiguan途观,pos
010418,宝马5,neu
010411,凯迪拉克CT6,neu
010409,宝马,neu
010409,奔驰,neu
010409,福特,neu
010409,雪佛兰,neu
010409,丰田,neu
010409,别克,neu
010409,路虎,neu
010409,尼桑,neu
010409,大众,neu
010404,Tiguan,neu
010403,奥迪,pos
010399,速派,pos
010398,昕动,pos
010396,比速,neu
010395,科鲁兹,neu
010389,速派,neu
010385,明锐,pos
010384,传祺GS8,neu
010384,广汽传祺,neu
010383,帕萨特,pos
010380,朗逸,neu
010380,雪铁龙,neu
010380,C4L,neu
010376,大众,neu
010375,昕锐,neu
010370,速派,pos
010365,奥迪,neu
010365,奔驰,neu
010365,A4,neu
010365,宝马3系,neu
010365,C级,neu
010365,现代,neu
010365,捷恩斯G70,neu
010362,奥迪,neu
010360,凯越,neu
010360,别克,neu
010353,大众,neu
010348,威朗轿跑,neu
010346,凯越,pos
010345,现代,neu
010345,ix35,neu
010338,奥迪,neu
010331,上汽大众,neu
010331,凌渡,neu
010329,Tiguan,neu
010329,TFSI,neu
010329,奥迪A5,neu
010329,大众,neu
010321,福特,neu
010321,奥迪,neu
010310,甲壳虫,pos
010298,雷克萨斯,neu
010296,宝马,neu
010292,东南DX7,pos
010291,雪铁龙,neu
010290,速派,neu
010290,上汽大众斯柯达,neu
010288,长安CS35,neu
010286,昕动,pos
010284,斯柯达速派,pos
010281,英朗,pos
010276,英朗自豪,pos
010269,富康,pos
010269,风云,neu
010269,爱丽舍,neu
010262,朗逸,neu
010254,自由光,pos
010254,途观,pos
010254,昂科威,pos
010253,CDX,neu
010253,讴歌,neu
010252,大众,neg
010251,卡罗拉,neu
010250,兰博基尼Diablo,neu
010248,大众,neu
010244,大众,neg
010243,大众,neu
010242,雪佛兰,neu
010242,现代,neu
010240,途观,neu
010240,Jetta,neu
010240,高尔夫,neu
010240,帕萨特,neu
010240,大众,neg
010222,朗逸,neu
010219,朗境,neu
010214,卡罗拉,pos
010214,朗逸,pos
010214,英朗,pos
010213,桑塔纳,neu
010210,昕动,pos
010209,熊猫,neu
010209,smart fortwo,neu
010208,标致,neu
010202,科鲁兹,neg
010182,奔驰cla,neu
010182,mkz,pos
010182,林肯,pos
010179,凯越,neu
010178,途观,neu
010178,国光,neu
010173,斯柯达,neu
010173,上汽大众,neu
010149,沃尔沃,neu
010146,华晨中华V3,pos
010145,凌渡,pos
010142,GX7,pos
010142,帝豪GS,pos
010142,吉利,pos
010134,奔驰迈巴赫,neu
010132,凯越,pos
010130,BRZ,pos
010125,Forte,neu
010125,起亚Forte,neu
010123,西耶那,neu
010123,神龙富康,neu
010123,吉利豪情,neu
010123,日产蓝鸟 U13,neu
010123,别克,neu
010118,宝马,neu
010114,凯美瑞,pos
010109,CT6,neu
010109,凯迪拉克PHEV,neu
010108,斯柯达Kodiaq,neu
010098,北汽幻速S6,neu
010093,别克凯越,neu
010093,凯越,pos
010089,大众朗行,neu
010084,QX50,neu
010084,英菲尼迪,neu
010083,斯柯达晶锐,neu
010079,朗行,neu
010078,憾路者,neu
010077,朗动,neu
010076,GS8,pos
010055,宝马740Le,neu
010051,东风风度,pos
010051,东风风度MX5,neu
010046,福克斯,neu
010042,途观,pos
010042,大众,pos
010038,途观,neu
010038,大众途观,neu
010035,凌渡,pos
010034,江淮瑞风S3,neg
010026,GTi,neu
010026,大众,neu
010021,桑塔纳,neu
010021,伊兰特,neu
010021,捷达,neu
010020,斯柯达晶锐,neu
010019,上汽大众,neu
010008,POLO,pos
010008,起亚K2,neg
010008,嘉年华,neu
010006,迈腾,pos
010004,凯越,neu
009992,伊兰特,neu
009987,途观,pos
009985,凌渡,pos
009984,桑塔纳,neu
009978,PHIDEON辉昂,pos
009974,途观,pos
009971,丰田致炫,neu
009971,昕动,neu
009969,大众,pos
009968,小科,pos
009968,雪佛兰,pos
009967,途观,pos
009964,途观,pos
009964,X1,neu
009963,途观,pos
009961,帕萨特,pos
009959,途锐,neu
009957,速派,pos
009953,明锐,pos
009949,东风悦达起亚,neu
009948,一汽大众,neu
009946,红旗CA770,pos
009946,红旗,pos
009934,mini,neu
009933,速腾,neu
009932,迷你,pos
009922,凯美瑞,pos
009922,天籁,pos
009922,雅阁,pos
009922,帕萨特,neu
009922,迈腾,neu
009918,昕动,pos
009918,A3,pos
009912,林肯,neu
009903,斯柯达,pos
009903,速派,pos
009901,福特锐界,neu
009901,汉兰达,neu
009901,广汽丰田,neu
009900,CROSS,neu
009900,东风风神H30,neu
009893,别克凯越,neu
009890,别克君越,neu
009886,东风标致,neu
009880,Lamando,neu
009879,上汽,neu
009879,荣威e550,neu
009879,荣威e950,neu
009879,上汽新能源,pos
009876,一汽大众,neu
009876,速腾,neu
009866,保时捷,neu
009859,宝马,neu
009857,大众,neg
009855,上海大众,neu
009855,大众,neu
009855,凌渡,neu
009853,野马,neu
009851,东风标致308,neu
009850,别克君威,neu
009849,瑞风s3,neg
009847,北京现代索纳塔,neg
009846,凯美瑞,neu
009846,雅阁,pos
009845,斯柯达,pos
009844,东风标致4008,neu
009843,Yeti,pos
009839,速派,pos
009832,大众,neu
009831,大众帕萨特,neu
009829,纳智捷,neu
009828,帕萨特,neu
009827,荣威E50,neu
009827,上汽,neu
009824,宝马,neu
009824,CT6,neu
009824,奔驰,neu
009824,奥迪,neu
009824,宝马5系,neu
009824,辉昂,neu
009824,A6,neu
009824,奔驰E,neu
009824,5系,neu
009824,C级,neu
009824,奥迪A6,neu
009822,凯迪拉克,neu
009822,ATS-L,neu
009807,凌渡,neu
009805,长安,pos
009805,CX70,pos
009805,CS15,pos
009805,长安CS35,pos
009792,凌渡GTS,neu
009791,五菱,pos
009791,宏光S,pos
009790,XRV,neu
009790,本田,neu
009772,Yeti,pos
009772,大众,pos
009768,林肯,neu
009764,昕动,neu
009763,大众,neu
009761,大众捷达,neu
009761,大众朗逸,neu
009761,别克英朗,neu
009755,朗逸,pos
009746,EVO,pos
009746,大众,pos
009746,大众POLO,pos
009741,英朗,neu
009741,别克,neu
009739,宝马,neu
009737,雅阁锐,neu
009730,途安L,pos
009726,昕锐,neu
009719,天籁,neu
009719,雅阁,neu
009719,帕萨特,neu
009719,荣光,neu
009719,迈腾,neu
009717,捷豹,neu
009717,路虎,neu
009707,途安L,pos
009707,宝马2系,neu
009703,长安,neu
009702,速派,pos
009701,斯柯达明锐,neu
009698,途安L,neu
009698,CR-V,neu
009694,毕加索,pos
009691,明锐,neu
009689,猎豹,pos
009689,猎豹CS10,pos
009687,Polo,neu
009685,帕萨特,neu
009684,途安L,pos
009680,大众,neu
009680,凌渡,neu
009678,上汽通用凯越,neu
009678,一汽马自达,neu
009678,马6,neu
009675,本田,neu
009672,比亚迪唐,neu
009672,唐,pos
009669,POLO,neu
009669,高尔夫,neu
009669,嘉年华,neu
009667,斯柯达昕动,pos
009665,朗逸,neu
009665,上海大众,neu
009665,大众,neu
009663,朗逸,pos
009660,自由光,neu
009660,途观,neu
009658,帕萨特,pos
009654,广汽传祺,neu
009651,上海大众,neu
009650,速派,pos
009649,速派,neu
009649,迈腾,neu
009647,Polo,pos
009647,大众,pos
009647,名爵3,pos
009643,途观,pos
009639,帕萨特,neu
009639,大众迈腾,neu
009632,双龙,neu
009630,C级,neu
009630,PHIDEON辉昂,neu
009630,大众,neu
009628,途观,neu
009625,大众,neu
009624,Q3,neu
009624,A4,neu
009624,奥迪,neg
009623,速派,neu
009623,迈腾,neu
009623,帕萨特,neu
009615,北京现代名图,neg
009611,大众,neu
009610,3系,pos
009607,吉利,pos
009606,速派,pos
009603,玛莎拉蒂GranTurismo MC Stradale,neu
009602,速派,neu
009602,迈腾,neu
009600,3008,neu
009600,东风标致4008,neu
009599,帕萨特,neu
009587,宝马,pos
009587,奔驰,pos
009581,东风雪铁龙C3-XR,neu
009580,宝马,neu
009580,奔驰,neu
009580,保时捷,neu
009580,奥迪丰田,neu
009580,宾利,neu
009580,路虎,neu
009580,法拉利,neu
009580,大众,neu
009576,比亚迪宋,pos
009576,gs4,pos
009576,盖世,pos
009573,辉腾,neu
009573,大众,neu
009570,T70,neu
009570,启辰T70,neu
009570,东风日产启辰,neu
009563,卡罗拉,neu
009562,途安L,pos
009562,上汽大众,pos
009561,大众凌渡,neu
009556,C级,neu
009556,View,neu
009556,PHIDEON辉昂,neu
009556,大众,neu
009544,东风风度MX5,neu
009539,速腾,neu
009538,速派,pos
009537,比亚迪,neu
009535,高尔夫4,neu
009534,宝骏310,neu
009521,阿特兹,neu
009521,凌渡,neu
009521,凌渡280,neu
009517,凌渡GTS,pos
009510,宝马,neu
009509,秀尔,pos
009482,大众,neu
009478,3系,pos
009478,5系,pos
009473,艾瑞泽7,pos
009473,奇瑞,pos
009469,奔驰glk300,neu
009466,途观,pos
009465,POLO,neu
009465,高尔夫,neu
009459,Yeti,pos
009458,捷豹,neu
009456,玛莎,pos
009453,速腾,neu
009453,QQ,neu
009452,途观,neu
009452,大众,neu
009448,R50X,neu
009445,迈腾,neu
009442,波斯米亚,neg
009442,大众,neu
009441,雷凌,neu
009439,昕动,neg
009434,ML,neu
009434,宝马5系L,neu
009427,GOLF R,neu
009422,斯柯达,neu
009422,速派,neu
009417,上海大众斯柯达,neu
009405,奥迪A4,neu
009405,斯巴鲁傲虎,neu
009405,奥迪,neu
009404,东风雪铁龙C4L,neg
009400,大众,neu
009392,宝马,neu
009388,奥迪Sport,neu
009384,朗行,neu
009383,大众,neg
009379,别克凯越,pos
009376,马自达6,pos
009372,宝马,neu
009372,BMW,neu
009371,MG锐腾上汽集团,neu
009367,凯越,pos
009357,布加迪威航,neu
009357,卡宴,neu
009354,Tiguan途观,neu
009353,雪铁龙,neu
009353,C4L,pos
009352,江淮瑞风S3,neu
009352,长安CS15,neu
009352,比亚迪元,neu
009348,帕萨特,neu
009338,迈腾,neu
009338,帕萨特,neu
009337,速派,pos
009327,马自达,pos
009327,CX-4,pos
009327,创驰蓝天,pos
009327,大众,pos
009326,Polo,neu
009322,帕萨特B8,neu
009322,大众,neu
009322,PQ46,neu
009321,凌渡,pos
009312,艾瑞泽7,pos
009312,英朗,pos
009309,途安L,pos
009306,锋驭,pos
009305,途观,neu
009305,博越,neu
009304,凌派,neu
009302,桑塔纳,neu
009301,雪佛兰Impala,neu
009294,宝马,pos
009294,奔驰,pos
009294,奥迪,pos
009292,Tiguan,neu
009291,斯柯达,pos
009291,昕动,pos
009290,广汽丰田雷凌,neu
009285,英朗,pos
009285,大众,pos
009284,速派,neu
009284,奔驰GLA,neu
009284,起亚K5,neu
009284,吉利博瑞,neu
009284,一汽迈腾,neu
009284,福特蒙迪欧,neu
009284,索纳塔,neu
009284,大众passt,neu
009284,奥迪A4,neu
009284,别克君威,neu
009279,瑞虎7,neu
009278,帝豪,pos
009278,捷达,neu
009275,森雅S80,neu
009275,一汽吉林,neu
009270,速派,pos
009263,GTI,neu
009263,思铂睿,neu
009257,途安L,pos
009257,途安L3,pos
009254,奔驰c200L,neu
009250,朗逸,pos
009249,东风悦达起亚KX3,pos
009244,POLO,pos
009244,大众,pos
009243,帝豪GS,pos
009242,宝马,neu
009242,GT,neu
009239,帕萨特,neu
009232,宝马5系,neu
009232,c7A6L,pos
009231,宝马,neu
009231,奔驰,neu
009231,保时捷,neu
009231,奥迪丰田,neu
009231,宾利,neu
009231,路虎,neu
009231,法拉利,neu
009231,大众,neu
009229,朗逸,neu
009229,宝来,neu
009226,大众T3 Transporter,neu
009224,K5,neu
009224,索纳塔,neu
009224,北京现代,neu
009224,东风悦达起亚,neu
009219,宝马,neu
009216,斯柯达野帝,neu
009216,帕萨特,neu
009216,迈腾,neu
009215,ES300H,neu
009215,is250,neu
009213,五菱宝骏,neu
009210,大众,neu
009205,马8,neu
009198,BRZ,neu
009198,K5,neu
009194,北京现代ix35,neg
009193,凯迪拉克凯雷德,neu
009189,丰田,neu
009186,东风日产,neu
009184,途观,neu
009183,长安铃木维特拉,neu
009180,一汽-大众,neu
009178,上海大众,pos
009178,Lamando凌渡,pos
009178,凌渡,pos
009175,迈腾,neu
009172,奥迪,neu
009171,速派,neu
009166,天籁,neu
009166,雅阁,neu
009166,迈腾,neu
009159,大众朗逸,neu
009152,雪佛兰,neu
009147,途观,neu
009145,凌渡GTS,neu
009144,途观,neu
009142,长安福特福克斯,neg
009141,途观,neu
009140,宝马,neu
009140,i5,neu
009140,BMW i,neu
009140,i NEXT,neu
009140,i8,neu
009137,凯越,neu
009137,上汽通用,neu
009136,科鲁兹,neu
009136,雪佛兰,neu
009130,昕锐,neu
009130,爱丽舍,neu
009129,凯迪拉克凯雷德,pos
009125,Polo,neu
009124,途观,pos
009124,Jeep自由光,pos
009124,昂科威,pos
009121,德国宝马,neu
009119,福特E450,neu
009118,马5,neu
009118,马自达,neu
009118,途安,neu
009111,大众,pos
009102,英朗,pos
009101,斯柯达晶锐,neu
009099,GL8,neu
009099,别克,neu
009099,君越,neu
009098,东南DX7,neu
009098,三菱,neu
009094,凌渡,neu
009079,凯越,neu
009077,sx7,neu
009076,路虎,neu
009074,高尔夫,neu
009074,大众高尔夫7,neu
009070,别克凯越,neu
009066,途安L,neu
009065,荣威E50,pos
009061,桑塔纳,neu
009059,桑塔纳,neu
009057,奥迪50,neu
009056,凯迪拉克,neu
009051,途安L,pos
009049,五菱之光,neu
009045,C4,neu
009045,雪铁龙,neu
009042,凯迪拉克LTS,neu
009042,奔驰S,neu
009019,东风标致308,pos
009019,标致,pos
009012,保时捷911,neu
009012,雅阁,neu
009011,天籁,neu
009011,东风日产,neu
009009,S7,pos
009009,秦,pos
008998,大众 Cross Coupe GTE,neu
008989,C级,neu
008989,上海大众,neu
008985,CRV,neu
008985,昂科威,neg
008984,中华,neu
008984,大众,neu
008978,速派,neu
008978,大众,neu
008976,桑塔纳,neu
008976,捷达,neu
008975,一汽-大众,neu
008966,天津一汽骏派A70,neu
008966,上汽荣威eRX5,neu
008966,北汽M50F,neu
008966,奇瑞TIGGOTX,neu
008966,华晨X30,neu
008965,英朗,neu
008965,英朗GT,neu
008964,东风标致,neu
008963,Q7,pos
008963,X5,pos
008963,陆巡,pos
008963,X6,pos
008963,途锐,pos
008962,本田,neu
008961,速派,pos
008958,迈腾,pos
008951,爱丽舍,neu
008950,沃尔沃,neu
008940,大众凌渡,pos
008939,斯柯达,neu
008939,速派,neu
008938,迈腾,neg
008935,奥迪A4,pos
008935,奥迪,pos
008933,smart fortwo,neg
008929,大众帕萨特,neu
008929,帕萨特,neu
008929,大众,neu
008927,福特,pos
008927,途观,pos
008927,宝马,pos
008920,途观,neg
008919,凌渡,pos
008915,POLO,pos
008915,大众,pos
008915,大众POLO,pos
008910,速派,neu
008906,力帆迈威,neu
008905,吉利,neu
008905,帝豪GS,neu
008905,博越,neu
008897,POLO R WRC,neu
008897,大众,neu
008891,观致,pos
008887,大众POLO,neu
008885,宝马,pos
008885,奥迪,pos
008885,大众,pos
008884,吉利,pos
008883,大众辉昂,neu
008882,起亚KX3,pos
008881,沃尔沃,neu
008880,普拉多,neu
008875,A5,pos
008875,奇瑞,neu
008874,Tiguan,pos
008874,大众,pos
008873,上海大众途观,neg
008871,凌渡,neu
008866,大众T-Cross,neu
008865,途安L,pos
008865,大众,pos
008864,奔驰,neg
008859,迈腾,pos
008858,汉兰达,neu
008858,福特锐界,neg
008854,科沃兹,neu
008854,雪佛兰,neu
008854,迈锐宝XL,neu
008851,明锐,pos
008850,明锐,pos
008846,本田,neu
008844,梅赛德斯-奔驰,neu
008844,E级,neu
008834,速腾,neu
008829,马自达,neu
008822,福特,neu
008821,帕萨特,pos
008818,众泰云100,neg
008809,一汽,neu
008809,一汽丰田,neu
008808,金杯阁瑞斯丰田,neu
008808,别克GL8,neu
008808,江淮瑞风M5,neu
008808,途睿欧,neu
008806,凯迪拉克凯雷德,pos
008803,LAVIDA朗逸,pos
008795,途观,pos
008791,凯迪,neu
008791,凯迪拉克CT6,neu
008791,CT6,neu
008787,保时捷,neu
008787,波尔舍,neu
008787,保时捷356A费迪南,neu
008786,奥迪,neu
008785,飞度,pos
008785,昕动,neg
008783,速派,neu
008783,明锐,neu
008777,奥迪,neu
008776,广汽,neu
008776,广汽传祺,neu
008773,大众,pos
008770,标致,neu
008769,宝马,neu
008767,朗境,pos
008766,途观,neu
008766,大众,neu
008756,大众途观,pos
008750,别克,pos
008750,奥迪,neu
008746,斯巴鲁翼豹,neu
008737,奥迪,neu
008737,大众,neu
008727,凌渡,pos
008723,福特,neu
008723,Mustang,neu
008723,野马,neu
008720,广汽,pos
008720,地球梦,pos
008716,卡罗拉,pos
008716,雷凌,neu
008716,广汽,neu
008715,科帕奇,neg
008711,斯柯达速派,pos
008710,科沃兹,neu
008710,雪佛兰,neu
008695,尊荣,neu
008695,帕萨特,neu
008689,Octavia RS,pos
008688,宝马,neu
008679,雪佛兰,neg
008679,爱唯欧,neg
008677,凯越,neu
008675,沃尔沃S80L,neu
008670,北京现代索8,neg
008669,长安,neu
008669,V50,neu
008665,东风悦达起亚“K2”,neu
008663,EVO,neu
008663,三菱,neu
008660,朗逸,pos
008660,大众,pos
008658,福特,neu
008654,途观,neu
008653,丰田,neu
008652,别克威朗,neu
008652,英朗,neu
008650,斯柯达,neu
008649,科帕奇,neu
008647,宝马,neu
008647,奔驰,neu
008647,奥迪,neu
008643,大众,neu
008639,本田,neu
008630,Q3,pos
008629,威朗,neu
008629,思域,neu
008623,上汽大众,neu
008621,东风标致408,neg
008618,斯柯达Yeti,pos
008616,迈锐宝,neu
008616,CC,neu
008616,帕萨特,neu
008615,起亚K2,neu
008613,一汽,pos
008613,迈腾,pos
008612,别克,pos
008607,索纳塔8,pos
008607,帕萨特,neu
008607,索纳塔9,pos
008606,凌渡,neu
008605,M4,neu
008597,斯柯达晶锐,neu
008596,大众,pos
008590,i3,neu
008590,野马,neu
008587,菲亚特菲翔,pos
008587,玛莎拉蒂,neu
008585,大众,pos
008579,启辰晨风,pos
008578,昕动,neu
008572,理念S1,neu
008572,奥德赛,neu
008572,歌诗图,neu
008572,锋范,neu
008572,国产雅阁,neu
008572,飞度,neu
008572,讴歌RL,neu
008568,北京现代,neg
008564,江淮,neu
008564,瑞风S3,neu
008562,大众,neu
008560,奥迪,neu
008558,途观,pos
008557,玛驰,pos
008557,思铂睿,pos
008557,奔驰CLA,pos
008557,奥德赛,pos
008555,JEEP,neu
008555,自由光,neu
008555,宝马,neu
008555,奔驰,neu
008548,凯美瑞,neu
008548,帕萨特,neu
008546,途安L,pos
008546,大众,pos
008545,雷克萨斯,neu
008545,日野,neu
008545,丰田,neu
008545,大发,neu
008541,大众朗神,pos
008541,哈佛神6,pos
008541,五菱神光,pos
008539,福特,neu
008531,速派,neu
008524,途观,pos
008524,大众,neu
008522,RAV4,neu
008514,斯柯达,pos
008514,明锐,pos
008509,大众,neu
008507,斯柯达,neu
008507,速派,neu
008506,大众,neu
008505,大众,pos
008495,凌渡,pos
008489,荣威E50,neu
008488,卡罗拉,neu
008488,轩逸,neu
008487,英朗,pos
008486,凌渡,neu
008485,雪佛兰,neu
008483,花冠,neu
008483,丰田花冠,neu
008475,速派,neu
008475,迈腾,neu
008474,北京现代,neu
008471,雷凌,pos
008463,别克GL,neu
008463,君威,neu
008463,帕萨特,neu
008461,长城,pos
008460,Yeti,pos
008458,晶锐,pos
008446,别克君威,pos
008445,奇瑞捷豹路虎,neu
008445,XFL,neu
008444,Tiguan,neu
008440,途观,neu
008432,雅阁锐,neu
008432,雅阁,neu
008430,奥迪a4,neu
008428,宝马,neu
008428,奔驰,neu
008421,斯柯达,pos
008417,朗动,pos
008412,DS 4S,neu
008407,上海大众朗行,neu
008405,Polo,neu
008405,大众,pos
008402,斯柯达,neu
008402,速派,neu
008399,迈腾,neu
008389,帕萨特,neu
008388,Polo,neu
008380,北汽幻速S3L,neu
008372,途观,neu
008367,DS,neu
008365,昂克赛拉,pos
008365,思域,pos
008364,长安,neu
008363,途观,pos
008363,翼虎,pos
008363,昂科威,pos
008361,英朗,pos
008350,3系,neu
008350,A4L,neu
008348,CrossPolo,neu
008343,卡罗拉,neu
008343,领动,pos
008335,东风风神A6O,neg
008334,林肯 MKX,pos
008332,SUPERB速派,neu
008332,斯柯达,neu
008332,斯柯达OCTAVIA COMBI明锐,neu
008322,马自达5,neu
008322,马自达,neu
008316,现代,pos
008310,荣威,neu
008307,北京现代名图,neg
008296,齐骏,pos
008296,尼桑,pos
008295,速派,neu
008292,宾利欧陆GT,neu
008292,劳斯莱斯幻影,neu
008292,奔驰S600,neu
008291,上海通用别克英朗,neu
008290,丰田,neu
008290,YARiS L致炫,neu
008288,途观,pos
008285,GT,neu
008285,320风尚,neu
008284,凯迪拉克CT6 PHEV,neu
008284,雪佛兰迈锐宝XL,neu
008284,别克君越,neu
008282,速派,pos
008276,奇瑞,pos
008271,北斗星x5,neg
008266,长安,neu
008266,哈弗,neu
008265,斯柯达昕动,neu
008259,一汽-大众,neu
008258,朗逸,neu
008256,途安L,pos
008253,路虎,neu
008251,BRZ,neu
008251,斯巴鲁,neu
008251,力狮,neu
008251,森林人,neu
008248,东风日产骊威,neu
008248,CROSS,neu
008239,PSA,neu
008239,雷诺,pos
008236,凌志,pos
008236,途观,pos
008236,C奔,pos
008236,宝马3,pos
008236,宝马3系,pos
008234,宝骏310,neu
008234,上汽通用五菱,neu
008233,马自达,pos
008233,长安马自达,neu
008226,途观,pos
008221,玛莎拉蒂,neu
008214,POLO,neg
008214,迈腾,neg
008213,迈腾,neu
008199,宝马X4,neu
008199,GLC,neu
008199,梅赛德斯-奔驰GLC43 Coupe,neu
008198,BMW320,neu
008198,BMW,neu
008194,菲亚特,neu
008185,东风悦达起亚,neu
008184,北京奔驰E260L,neg
008177,雪佛兰,neg
008176,途安L,neu
008169,君威GS,neu
008159,宝马,neu
008157,斯柯达,pos
008157,晶锐,pos
008156,北京现代悦动,neg
008153,马自达,neu
008150,马自达3,neu
008150,昂克赛拉,neu
008149,帝豪,neu
008143,大众,pos
008141,日产,neu
008141,S90 T6,neu
008141,奔驰,neu
008141,飒凯,neu
008141,本田,neu
008141,讴歌NSX,neu
008141,奔驰GLS 350,neu
008141,沃尔沃,neu
008140,长安CS95,neu
008140,长安,neu
008136,大众,neg
008135,铂锐,neu
